ref	timestamp	composite_score	decision	layer_scores	status	description
pipeline-migration	2026-03-23T18:17:24.970Z	77	auto_merge	typecheck:100,tests:100,code_quality:0	pending	Verified pipeline-migration
18	2026-03-23T18:22:01.743Z	98	auto_merge	typecheck:100,tests:100,code_quality:91	pending	Verified 18
21	2026-03-23T19:07:55.995Z	98	auto_merge	typecheck:100,tests:100,code_quality:91	pending	Verified 21
22	2026-03-23T19:10:40.024Z	98	auto_merge	typecheck:100,tests:100,code_quality:92	pending	Verified 22
23	2026-03-23T19:12:22.712Z	98	auto_merge	typecheck:100,tests:100,code_quality:93	pending	Verified 23
28	2026-03-23T20:07:04.195Z	99	auto_merge	typecheck:100,tests:100,code_quality:95	merged	Verified 28
29	2026-03-23T21:06:36.729Z	99	auto_merge	typecheck:100,tests:100,code_quality:95	pending	Verified 29
32	2026-03-23T22:23:37.583Z	99	auto_merge	typecheck:100,tests:100,code_quality:95	pending	Verified 32
33	2026-03-23T22:26:15.515Z	99	auto_merge	typecheck:100,tests:100,code_quality:95	pending	Verified 33
34	2026-03-23T22:30:12.428Z	99	auto_merge	typecheck:100,tests:100,code_quality:94	pending	Verified 34
38	2026-03-23T22:33:21.722Z	99	auto_merge	typecheck:100,tests:100,code_quality:95	pending	Verified 38
39	2026-03-23T22:37:34.687Z	99	auto_merge	typecheck:100,tests:100,code_quality:94	pending	Verified 39
40	2026-03-23T22:41:05.895Z	99	auto_merge	typecheck:100,tests:100,code_quality:94	pending	Verified 40
30	2026-03-23T22:44:10.169Z	99	auto_merge	typecheck:100,tests:100,code_quality:96	pending	Verified 30
49	2026-03-23T23:08:29.610Z	99	auto_merge	typecheck:100,tests:100,code_quality:95	merged	Verified 49
50	2026-03-23T23:11:54.287Z	99	auto_merge	typecheck:100,tests:100,code_quality:94	merged	Verified 50
guard-ref	2026-03-23T23:13:27.937Z	38	block	typecheck:100,tests:0,code_quality:0	pending	Verified guard-ref
51	2026-03-23T23:14:55.644Z	98	auto_merge	typecheck:100,tests:100,code_quality:93	merged	Verified 51
56	2026-03-24T00:07:29.519Z	98	auto_merge	typecheck:100,tests:100,code_quality:93	merged	Verified 56
57	2026-03-24T00:09:36.648Z	98	auto_merge	typecheck:100,tests:100,code_quality:93	merged	Verified 57
58	2026-03-24T01:16:41.206Z	99	auto_merge	typecheck:100,tests:100,code_quality:95	merged	Verified 58
63	2026-03-24T02:09:20.606Z	99	auto_merge	typecheck:100,tests:100,code_quality:96	merged	Verified 63
64	2026-03-24T02:25:17.774Z	98	auto_merge	typecheck:100,tests:100,code_quality:92	merged	Verified 64
65	2026-03-24T02:30:56.245Z	98	auto_merge	typecheck:100,tests:100,code_quality:92	merged	Verified 65
69	2026-03-24T02:34:20.423Z	98	auto_merge	typecheck:100,tests:100,code_quality:91	merged	Verified 69
74	2026-03-24T02:49:39.584Z	99	auto_merge	typecheck:100,tests:100,code_quality:94	merged	Verified 74
75	2026-03-24T02:53:21.002Z	98	auto_merge	typecheck:100,tests:100,code_quality:93	merged	Verified 75
76	2026-03-24T02:55:18.367Z	98	auto_merge	typecheck:100,tests:100,code_quality:92	merged	Verified 76
81	2026-03-24T03:04:14.532Z	99	auto_merge	typecheck:100,tests:100,code_quality:96	merged	Verified 81
82	2026-03-24T03:07:59.727Z	99	auto_merge	typecheck:100,tests:100,code_quality:95	merged	Verified 82
83	2026-03-24T03:10:34.709Z	99	auto_merge	typecheck:100,tests:100,code_quality:96	merged	Verified 83
88	2026-03-24T04:06:58.615Z	99	auto_merge	typecheck:100,tests:100,code_quality:95	merged	Verified 88
89	2026-03-24T05:08:10.995Z	99	auto_merge	typecheck:100,tests:100,code_quality:95	merged	Verified 89
90	2026-03-24T05:12:35.350Z	99	auto_merge	typecheck:100,tests:100,code_quality:94	merged	Verified 90
93	2026-03-24T05:14:41.976Z	98	auto_merge	typecheck:100,tests:100,code_quality:93	merged	Verified 93
